playername,times_1,times_2,times_3,times_4
Justin Wong,8,7,4,4
Daigo Umehara,6,4,1,1
"Dominique ""SonicFox"" McLean",6,1,1,0
"Hajime ""Tokido"" Taniguchi",3,4,4,5
"Shinya ""Nuki"" Ohnuki",3,6,1,0
John Choi,2,3,2,0
"Yosuke ""Kindevu"" Ito",2,3,1,1
Ricki Ortiz,0,6,1,0
"Seon-woo ""Infiltration"" Lee",4,0,3,0
"Ryo ""BAS"" Yoshida",3,1,1,1
"Peter ""ComboFiend"" Rosas",0,0,2,4
"Juan ""Hungrybox"" Debiedma",1,2,2,1
